readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
4d50b5c3-bd8a-4986-b2d6-7195f183a783	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	291	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
d8aa8826-17bf-42a5-8355-49e99609ca34	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	29	2.0	3.0	11225.0	12723.0	130.96	60.09	ADAPTER
ff086cb2-e6eb-44bb-871c-1821c8bb952f	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	29	2.0	3.0	5629.0	8818.0	143.43	146.81	PASS
36ebae65-4fb7-4741-be4d-20c84757dc96	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	39	2.0	3.0	4092.0	5903.0	143.43	81.19	PASS
7e2b67e6-0988-4341-ab74-faac8fd8d3ee	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	29	2.0	3.0	4502.0	7075.0	130.96	106.83	PASS
cb2c938b-5a23-4ffb-a983-ac021e107015	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	54	2.0	3.0	4213.0	5231.0	143.43	43.43	PASS
3c83427c-7071-4ea5-855b-e9cebcb005c7	ENSMUST00000182819.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113824.1|Snhg6-205|Snhg6|816|lncRNA|	571	2.0	3.0	2909.0	5106.0	167.33	117.00	PASS
78c1f03e-07ff-43ba-9d37-5182fc77e110	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	72	2.0	3.0	5136.0	6160.0	120.48	35.92	PASS
df052e06-eaa1-4442-b0f8-967ef29bcceb	ENSMUST00000182043.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113825.1|Snhg6-201|Snhg6|655|lncRNA|	227	318.0	672.0	3526.0	6857.0	125.50	133.75	PASS
00a6c9bd-4800-4286-b574-a25b867f375b	ENSMUST00000182498.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113826.1|Snhg6-202|Snhg6|559|lncRNA|	3	2.0	3.0	4426.0	5671.0	143.43	54.24	PASS
3a355f78-59b7-495b-ac3c-f28a7adab4e0	ENSMUST00000182498.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113826.1|Snhg6-202|Snhg6|559|lncRNA|	3	2.0	3.0	3641.0	4788.0	136.91	47.09	PASS
a2d441a7-0c75-4139-8b15-95d843632c26	ENSMUST00000182498.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113826.1|Snhg6-202|Snhg6|559|lncRNA|	3	2.0	3.0	4527.0	7799.0	125.50	131.29	PASS
0b792c6b-4355-4f3f-bf20-3bd99a857643	ENSMUST00000182498.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113826.1|Snhg6-202|Snhg6|559|lncRNA|	14	2.0	3.0	3827.0	6109.0	136.91	98.68	PASS
bfe26a47-7d8f-4b14-883b-dbb7f360b2ab	ENSMUST00000182498.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113826.1|Snhg6-202|Snhg6|559|lncRNA|	3	2.0	3.0	4205.0	10360.0	115.85	231.69	PASS
094fdb59-62e0-4760-9e79-47728f0bc70f	ENSMUST00000182498.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113826.1|Snhg6-202|Snhg6|559|lncRNA|	41	2.0	3.0	4132.0	5772.0	130.96	66.26	PASS
05664507-5f53-42b2-bf79-0459617ce3fe	ENSMUST00000182498.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113826.1|Snhg6-202|Snhg6|559|lncRNA|	65	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
46eea867-50ba-438e-a130-2e27ae4b9983	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	9	2.0	3.0	4363.0	5782.0	143.43	62.52	PASS
574fb3f7-797c-4efe-9956-5d376e66c0e3	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	10	2.0	3.0	3659.0	5469.0	143.43	81.14	PASS
13efae44-9012-48b1-b544-22d0ca0ca5da	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	4	2.0	3.0	6702.0	10096.0	111.56	120.67	PASS
55609e97-3945-4e2a-a413-2f46dc2aea43	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	7	2.0	3.0	8777.0	12010.0	120.48	124.28	ADAPTER
5bccf611-25f7-462e-b418-49a19f1802e9	ENSMUST00000182819.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113824.1|Snhg6-205|Snhg6|816|lncRNA|	0	2.0	3.0	4044.0	10720.0	136.91	298.41	PASS
477bf504-ab11-4ccc-b229-56542833122a	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	13	2.0	3.0	2642.0	5559.0	158.53	148.47	PASS
c17de01a-ab85-47cc-a75a-f0186ba0e0a4	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	3	2.0	3.0	9515.0	10825.0	88.59	33.50	PASS
a7680a9d-1b9a-455b-92c1-f7619f192869	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	9	2.0	3.0	14364.0	15338.0	100.40	27.43	ADAPTER
48703d4a-506a-4ad6-a86b-78ad31fe42a1	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	17	2.0	3.0	4440.0	5190.0	158.53	34.42	PASS
e5bd155c-06cb-44bc-8d3d-0238c14b7eab	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	51	2.0	3.0	3251.0	7079.0	136.91	168.95	PASS
77a9e03e-59c6-4656-a95a-2b1c27d4edd2	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	24	2.0	3.0	5420.0	7804.0	150.60	114.15	PASS
7609d8b0-23f6-467c-9ef5-7321ca3aea68	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	17	432.0	834.0	6362.0	7463.0	79.26	23.95	PASS
6250856d-9783-4e48-8e67-9873ff7ef9d9	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	17	2.0	3.0	6614.0	13134.0	94.12	198.72	PASS
e25353f0-7d64-4b93-8c70-3b0c1f25a07e	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	39	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
21e8577e-2420-4a91-998a-aa6bbfdc589c	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	41	2.0	3.0	4088.0	6926.0	97.16	86.52	PASS
67d197ac-b684-42b7-bc2a-42078427fe41	ENSMUST00000182742.1|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113827.1|Snhg6-204|Snhg6|400|lncRNA|	34	2.0	3.0	15824.0	17200.0	115.85	47.88	ADAPTER
28805b84-1ca4-4e12-8369-c6ac9f71dc0d	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	0	2.0	3.0	4974.0	7493.0	143.43	114.90	PASS
d708ca42-e3f3-402c-b5df-d5ee294772a1	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	0	3.0	4.0	5647.0	7398.0	125.50	67.92	PASS
76bf4996-173c-4fdd-a460-21485c8626ee	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	63	5.0	6.0	7.0	8.0	86.06	0.00	NOREGION
c329fbb0-87b4-4c33-99cb-f0c325da4a50	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	180	2.0	3.0	4176.0	9568.0	143.43	251.71	PASS
71d96788-7a99-4a7a-922e-fc364afad208	ENSMUST00000185184.1|ENSMUSG00000099032.2|OTTMUSG00000044905.1|OTTMUST00000118029.1|Tcf24-202|Tcf24|4193|protein_coding|	2409	2.0	3.0	12516.0	14432.0	97.16	56.77	ADAPTER
c818bc09-2065-40b4-9a22-f3decbb9930d	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	3	3.0	63.0	9841.0	12583.0	100.40	86.37	ADAPTER
fac9a134-85a6-4de5-9592-096ebd087cda	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	180	2.0	3.0	4424.0	6526.0	130.96	86.35	PASS
814fcf43-b295-4df5-a09e-77286c1272e9	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	0	2.0	3.0	6617.0	13998.0	111.56	268.33	PASS
94806551-8d70-4903-a243-94e1cd703cd8	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	181	2.0	3.0	2747.0	3589.0	158.53	39.26	PASS
ad4efd04-cd32-41d2-b0b8-58daf873a19d	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	180	2.0	3.0	5700.0	7593.0	143.43	85.10	PASS
2bcfd9c5-a300-4002-bf62-b609a25d0363	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	176	402.0	907.0	7116.0	10013.0	111.56	102.26	SUFFCLIP
14130d61-eb66-4614-9a11-31af60f0f691	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	182	2.0	3.0	6284.0	10145.0	125.50	155.83	PASS
39205b4d-5778-4b54-b3c2-6896f1e790fb	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	186	2.0	3.0	3640.0	5496.0	125.50	72.29	PASS
e5708489-47c1-4860-9d03-36c90e0216a2	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	187	2.0	3.0	4854.0	6750.0	136.91	81.14	PASS
aeea3b4b-04d3-4bd1-92a0-b71422872ac2	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	188	111.0	309.0	4783.0	6034.0	120.48	45.00	PASS
79caf22d-5cea-4bdf-b589-b615f5e3dc6c	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	184	2.0	3.0	6462.0	10799.0	88.59	122.53	PASS
01ae32c2-49a9-4591-a084-9669836a7fc5	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	188	3.0	4.0	4233.0	9261.0	103.86	168.34	PASS
c105195b-521d-4955-bb10-eee7fa4ff477	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	188	2.0	3.0	6456.0	9786.0	125.50	133.71	PASS
4bf4e7eb-591b-4378-87d7-98414e5daf9b	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	191	2.0	3.0	6685.0	9620.0	136.91	128.36	ADAPTER
669ec534-bd68-46ea-a949-c1b08f1d735e	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	188	3.0	4.0	6827.0	10951.0	83.67	109.53	PASS
389ebb11-6dbe-4630-b077-161488ce9b9f	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	192	2.0	3.0	7900.0	9918.0	120.48	75.68	ADAPTER
728b2007-7cc0-4290-8cd3-6dc7d1bebf3a	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	192	2.0	3.0	3856.0	5052.0	125.50	44.79	PASS
d86ff600-cbb8-4da0-a845-e06b1990cf0b	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	188	3.0	4.0	8875.0	11807.0	111.56	103.56	ADAPTER
a064e1b7-1186-47b5-97ae-ba7af77d223d	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	5848.0	6826.0	115.85	32.58	PASS
30750657-0c3b-4ac6-9e68-cb6463e50666	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	193	2.0	3.0	6831.0	10378.0	103.86	117.28	PASS
ad4b2e6d-bb4d-45ec-b348-9a201a3af747	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
e6ec58be-9d13-4cde-9f6a-fb29def23a93	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	3130.0	4388.0	143.43	54.86	PASS
bfe85126-5fd2-488b-8886-b533ec9f51a5	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	4152.0	5793.0	136.91	69.55	PASS
f4ac6878-6ec1-4142-b93d-15fc4219f3fe	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	3995.0	4884.0	136.91	35.36	PASS
ee7d0e7d-3e87-433b-a44e-83c0b774ace2	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	4599.0	6453.0	125.50	72.21	PASS
2f3d5349-4a30-48a4-b5e7-3f9973de8f79	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	6858.0	11377.0	107.57	156.36	PASS
1d310b54-5e79-48e0-ab03-321e27580eb0	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	4419.0	5567.0	111.56	37.48	PASS
418abe43-a77f-4327-8a9e-2ef05449e1b7	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	4324.0	6158.0	130.96	74.70	PASS
b7c34921-89a5-432d-8d94-136ff1a84ee1	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	5557.0	11144.0	150.60	274.30	PASS
5920f09e-f1e2-4899-8527-3de09640d4f0	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	5564.0	9820.0	115.85	158.65	PASS
3492c2aa-b42e-45c6-8a35-b6d6fcb5636b	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	6528.0	8456.0	120.48	72.08	PASS
f28b8bce-f634-4f34-b4e3-0c246daf3510	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	5101.0	8340.0	136.91	142.18	PASS
0b53af6e-1037-4a71-b975-a7565b97e3fc	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	6560.0	7621.0	130.96	41.09	PASS
f29b38d2-29f9-4f84-b452-1c01815e2641	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	8524.0	9898.0	103.86	42.34	PASS
939fd6c8-dbc7-489a-a5ad-f6cd3b77e379	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	174.0	371.0	4517.0	5080.0	136.91	20.55	PASS
0325059c-9837-47a9-8d73-6593882cf476	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	5150.0	6245.0	115.85	37.08	PASS
d859049f-f1be-47a3-8a26-58b542b21400	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	3518.0	5198.0	125.50	64.96	PASS
7cb222fc-ade9-4c0d-8286-2e03559bb4ea	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	584.0	1144.0	10903.0	16276.0	107.57	186.86	ADAPTER
bad29fc2-fd5f-40f6-b721-dfb0f2296ef1	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	4057.0	10747.0	120.48	262.56	PASS
f2494606-2736-4fe8-ae32-961786ca30d5	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	194	2.0	3.0	6713.0	11685.0	111.56	179.11	PASS
06384e13-6a39-45ce-86ab-59020f099e2e	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	195	3.0	35.0	3794.0	4820.0	130.96	39.57	PASS
5faa7a68-b756-49b4-9f19-8eac663e496a	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	195	2.0	3.0	6962.0	10280.0	120.48	127.68	PASS
fec7a829-74f5-48f6-882a-a91b4226f816	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	195	2.0	3.0	5813.0	7569.0	120.48	65.20	PASS
1fd8bdeb-3558-4ad4-959e-9cd8e360a071	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	196	2.0	3.0	6460.0	8158.0	150.60	79.85	ADAPTER
43702613-dbfb-4680-9070-240340041291	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	195	2.0	3.0	12808.0	14172.0	107.57	43.68	ADAPTER
80cc175c-c116-4373-abb5-1cc169e0ba60	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	198	2.0	3.0	5405.0	7476.0	107.57	68.93	PASS
38018e16-d4fe-41da-98af-bdd02288b518	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	199	2.0	3.0	3218.0	6411.0	143.43	147.00	PASS
4a310ba6-8418-4dab-a1e1-a3e0f643fb5a	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	199	2.0	3.0	3986.0	6525.0	143.43	115.86	PASS
14b7c52a-29ad-4f14-ad7d-011b5bcf187c	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	196	2.0	3.0	9028.0	11506.0	100.40	77.57	ADAPTER
549e04ae-d6ab-4dd6-b03c-73a060443d24	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	199	2.0	3.0	5007.0	6035.0	111.56	33.04	PASS
22cbe41e-c953-491f-929a-dcfef32194c9	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	199	197.0	209.0	6137.0	6873.0	115.85	23.27	PASS
cf28a957-193c-48db-b36d-e81a4479bdf5	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	199	2.0	3.0	4174.0	5815.0	130.96	66.30	PASS
7e4d6061-4902-4b10-aafd-10d7dd46dc80	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	199	2.0	3.0	8124.0	9719.0	97.16	46.42	PASS
860ea88f-03e1-4f95-aca0-afa8470987e4	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	201	2.0	3.0	5097.0	5991.0	125.50	32.21	PASS
109fef9c-0c72-4fa7-b5b6-322d0ca2654d	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	199	2.0	3.0	10654.0	15251.0	120.48	178.84	ADAPTER
a3345f74-ab12-48f6-a37f-a0a9cea5e6e0	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	201	2.0	3.0	5118.0	8488.0	136.91	148.14	PASS
8aa6cb0f-5837-4c0b-8e48-2caabe040715	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	200	2.0	3.0	9349.0	12724.0	94.12	100.44	PASS
bad2f104-3102-420e-9a32-4acfdf83f6c2	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	199	816.0	2890.0	18582.0	22935.0	88.59	123.00	ADAPTER
554f7d30-68e7-41be-a5f0-b779179e9220	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	201	2.0	3.0	5084.0	6037.0	150.60	42.60	PASS
75570edf-9a1b-4fac-a292-52181111a0bb	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	201	2.0	3.0	4152.0	8224.0	130.96	172.00	PASS
743cd898-c42f-48eb-939d-fb0895044629	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	201	2.0	3.0	3934.0	7090.0	130.96	132.17	PASS
2bdb3af3-e07e-412c-8deb-74daa5275922	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	201	2.0	3.0	2871.0	4672.0	143.43	80.71	PASS
b52a199a-79d2-4b3c-9462-5d123073bb0f	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	201	2.0	3.0	6150.0	7035.0	143.43	37.10	PASS
f2f1cea2-fd66-4518-8125-1bae84e19ea3	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	201	2.0	3.0	2753.0	4577.0	125.50	70.96	PASS
fa6f1bc2-53a6-4226-8285-522f36ab4f31	ENSMUST00000027050.9|ENSMUSG00000025917.9|OTTMUSG00000029459.3|OTTMUST00000072996.2|Cops5-201|Cops5|1698|protein_coding|	201	2.0	3.0	3938.0	8530.0	125.50	186.29	PASS
